,station,station_id,total_out,total_in,station_lat,station_long,station_bikes
0,5th & K St NW,31,18616,18496,38.90304,-77.019027,19
1,19th & East Capitol St SE,32,3204,3186,38.8896,-76.9769,15
2,Park Rd & Holmead Pl NW,33,6511,7836,38.9308,-77.0315,35
3,Good Hope & Naylor Rd SE,34,96,189,38.861663,-76.969184,19
4,Connecticut Ave & Macomb St NW / Cleveland Park,35,0,0,38.933626,-77.05753,11
5,Randle Circle & Minnesota Ave SE,36,245,248,38.878,-76.9607,11
6,Minnesota Ave Metro/DOES,37,361,359,38.897063,-76.947446,15
7,Nannie Helen Burroughs & Minnesota Ave NE,38,230,200,38.901385,-76.941877,11
8,Anacostia Metro,39,840,837,38.862669,-76.994637,19
9,Good Hope Rd & MLK Ave SE,40,904,858,38.867373,-76.988039,11
10,19th & E Street NW,41,952,918,38.8952,-77.0436,11
11,4th & W St NE,42,3815,3882,38.919077,-77.000648,15
12,10th & U St NW,43,8153,8214,38.9172,-77.0259,15
13,Georgia Ave & Fairmont St NW,44,0,0,38.9249,-77.0222,15
14,1st & N St SE,45,3866,3305,38.874102,-77.005794,39
15,20th St & Florida Ave NW,46,12237,12500,38.9154,-77.0446,15
16,7th & T St NW,47,13057,12852,38.9155,-77.0222,15
17,Eads St & 22nd St S,48,2121,2043,38.854381,-77.053412,15
18,M St & New Jersey Ave SE,49,6450,5191,38.8763,-77.0037,17
19,Massachusetts Ave & Dupont Circle NW,51,20890,18510,38.9101,-77.0444,45
20,1st & M St NE,52,25857,25350,38.905697,-77.005483,15
21,New Hampshire Ave & Ward Pl NW,53,16711,15785,38.905711,-77.047318,19
22,17th & K St NW,54,10715,9638,38.90276,-77.03863,23
23,3rd & H St NW,55,7018,7035,38.899408,-77.015289,15
24,3rd & D St SE,56,6009,6134,38.8851,-77.0023,11
25,Potomac & Pennsylvania Ave SE,57,7930,7949,38.8803,-76.9862,15
26,13th & E St SE,58,3117,3282,38.882915,-76.987907,15
27,17th & Corcoran St NW,59,18379,18074,38.9121,-77.0387,19
28,Van Ness Metro / UDC,60,3523,3594,38.944551,-77.063896,15
29,Florida Ave & R St NW,61,7873,8249,38.9126,-77.0135,15
30,8th & Eye St SE / Barracks Row,62,4986,4826,38.8792,-76.9953,11
31,Ward Circle / American University,63,1320,1496,38.938736,-77.087171,15
32,Wisconsin Ave & Newark St NW,64,4161,5087,38.934881,-77.072755,19
33,14th St Heights / 14th & Crittenden St NW,65,990,1258,38.947774,-77.032818,11
34,Anacostia Library,66,257,266,38.865784,-76.9784,11
35,Pennsylvania & Minnesota Ave SE,67,744,687,38.873057,-76.971015,11
36,Eastern Market / 7th & North Carolina Ave SE,68,10593,10505,38.886952,-76.996806,15
37,14th St & New York Ave NW,69,4924,4359,38.899632,-77.031686,23
38,Benning Branch Library,70,257,221,38.894,-76.947974,11
39,USDA / 12th & C St SW,71,4857,4491,38.886277,-77.028242,39
40,Georgetown Harbor / 30th St NW,72,11574,8138,38.902314,-77.059142,19
41,12th & Newton St NE,73,888,1066,38.933668,-76.991016,11
42,US Dept of State / Virginia Ave & 21st St NW,74,4681,4650,38.894919,-77.046587,15
43,L'Enfant Plaza / 7th & C St SW,75,5441,5154,38.886266,-77.022241,15
44,10th St & Constitution Ave NW,76,8150,7119,38.893028,-77.026013,31
45,Kennedy Center,77,4947,4541,38.897293,-77.05557,19
46,Eastern Market Metro / Pennsylvania Ave & 8th St SE,78,18745,18394,38.884095,-76.995234,19
47,18th & M St NW,79,10743,9275,38.905067,-77.041779,27
48,Tenleytown / Wisconsin Ave & Albemarle St NW,80,2360,3246,38.947607,-77.079382,15
49,13th & H St NE,81,9235,8641,38.900427,-76.98825,27
50,5th & F St NW,82,6845,6601,38.897222,-77.019347,31
51,New York Ave & 15th St NW,83,9486,8522,38.899032,-77.033354,19
52,Convention Center / 7th & M St NW,84,10791,11187,38.905737,-77.02227,23
53,Rhode Island Ave & V St NE,250,1324,2947,38.918155,-77.004746,19
54,Constitution Ave & 2nd St NW/DOL,251,11231,11571,38.892275,-77.013917,27
55,Washington & Independence Ave SW/HHS,252,8270,7589,38.886978,-77.013769,31
56,Independence Ave & L'Enfant Plaza SW/DOE,253,4879,4673,38.887312,-77.025762,15
57,Hamlin & 7th St NE,254,2056,2421,38.927497,-76.997194,15
58,Columbia Pike & S Walter Reed Dr,255,1261,1330,38.862478,-77.086599,12
59,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,256,1162,1092,38.856319,-77.11153,15
60,Pershing Dr & N George Mason Dr,257,1095,1185,38.871822,-77.107906,11
61,Fenton St & New York Ave ,258,739,859,38.985404,-77.023082,15
62,Bethesda Ave & Arlington Rd,259,2281,2503,38.981103,-77.097426,19
63,Montgomery Ave & Waverly St ,260,283,456,38.983838,-77.09221,11
64,Fallsgrove Blvd & Fallsgrove Dr,261,207,207,39.096312,-77.192672,19
65,Traville Gateway Dr & Gudelsky Dr,262,122,120,39.093783,-77.202501,19
66,Norfolk Ave & Fairmont St,263,653,758,38.988562,-77.096539,11
67,E Montgomery Ave & Maryland Ave,264,309,283,39.084125,-77.151291,15
68,Cordell & Norfolk Ave,265,765,889,38.98954,-77.098029,11
69,Frederick Ave & Horners Ln,266,103,110,39.094772,-77.145213,9
70,Philadelphia & Maple Ave,267,531,457,38.98128,-77.011336,15
71,Maple & Ritchie Ave,268,784,559,38.983627,-77.006311,19
72,Silver Spring Metro / Colesville Rd & Wayne Ave,269,699,744,38.995256,-77.029124,19
73,Montgomery & East Ln,270,698,844,38.983525,-77.095367,11
74,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,271,1494,1578,38.961763,-77.085998,19
75,14th & Belmont St NW,272,11248,12308,38.921074,-77.031887,15
76,3rd & Tingey St SE,273,8039,7332,38.87501,-77.0024,19
77,10th & Florida Ave NW,274,11762,11977,38.920387,-77.025672,19
78,Potomac Ave & 8th St SE,275,3017,2502,38.876737,-76.994468,15
79,Fallsgrove Dr & W Montgomery Ave,277,209,216,39.099376,-77.188014,15
80,Monroe St & Monroe Pl,278,212,224,39.083673,-77.149162,15
81,Needwood Rd & Eagles Head Ct,279,161,158,39.123513,-77.15741,15
82,East West Hwy & Blair Mill Rd,280,895,932,38.990249,-77.02935,15
83,47th & Elm St,282,336,631,38.982456,-77.091991,15
84,Dennis Ave & Amherst Ave,283,296,296,39.025387,-77.044563,15
85,Montgomery College / W Campus Dr & Mannakee St,284,112,111,39.095661,-77.159048,21
86,Fenton St & Gist Ave,285,683,829,38.989724,-77.023854,11
87,Carroll & Westmoreland Ave,286,923,1023,38.975,-77.01121,15
88,Carroll & Ethan Allen Ave,287,826,999,38.977933,-77.006472,15
89,Battery Ln & Trolley Trail,288,1406,1496,38.992375,-77.100104,15
90,Norfolk & Rugby Ave,289,517,640,38.990639,-77.100239,11
91,Offutt Ln & Chevy Chase Dr,290,1020,1163,38.977093,-77.094589,11
92,Fleet St & Ritchie Pkwy,293,261,257,39.076331,-77.141378,15
93,Piccard & W Gude Dr,294,191,163,39.102212,-77.177091,19
94,Silver Spring Transit Center - Top Level,295,318,407,38.994035,-77.030371,15
95,Georgia Ave & Spring St,296,365,385,38.999388,-77.031555,11
96,Fenton St & Ellsworth Dr ,297,1110,1147,38.997033,-77.025608,15
97,King Farm Blvd & Pleasant Dr,298,303,315,39.114688,-77.171487,18
98,King Farm Blvd & Piccard Dr,299,187,179,39.110314,-77.182669,15
99,Calvert St & Woodley Pl NW,301,5919,6331,38.923583,-77.050046,19
100,New Jersey Ave & N St NW/Dunbar HS,302,6341,7053,38.907333,-77.01536,19
101,Nannie Helen Burroughs Ave & 49th St NE,303,331,341,38.898536,-76.931862,11
102,Deanwood Rec Center,304,343,331,38.908473,-76.933099,15
103,Hains Point/Buckeye & Ohio Dr SW,305,7392,7150,38.878433,-77.03023,17
104,Arlington Blvd & Fillmore St,306,974,975,38.873755,-77.089233,11
105,Eads St & 12th St S,307,5122,4997,38.862753,-77.05428,17
106,Old Georgetown Rd & Southwick St,308,1249,1400,38.999634,-77.109647,19
107,Friendship Blvd & Willard Ave,309,1193,1227,38.96115,-77.088659,19
108,North Capitol St & G Pl NE,310,3187,3088,38.899703,-77.008911,19
109,31st St & S Woodrow St,311,174,283,38.837846,-77.093478,11
110,Washington Blvd & Walter Reed Dr ,312,771,801,38.873219,-77.082104,15
111,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,313,1170,1156,38.869418,-77.095596,15
112,Connecticut Ave & Tilden St NW,314,2283,2885,38.941139,-77.061977,15
113,Medical Center Dr & Key West Ave,315,16,31,39.103091,-77.196442,15
114,Shady Grove Hospital,316,80,74,39.097636,-77.196636,19
115,Veterans Pl & Pershing Dr ,317,433,490,38.997445,-77.023894,11
